,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
636,15 Dec 2018,Furnished,Males or females,Bow (E3),None,6 months,['£170 pw'],E3 Bow Lg D Rm  in Victorian Hse 170  Pw inc Zn 2,Double room,[680],680.0,E3
637,Now,Furnished,Males or females,Stepney Green (E1),None,None,['£157 pw'],Stepney Green  Is In It's Splendour ! â¡ï¸,Single room,[628],628.0,E1
638,Now,No info,Males or females,Pimlico (SW1),None,12 months,"['£400 pw', '£375 pw']",Pimlico Palace,2 doubles,"[1600, 1500]",1550.0,SW1
639,Now,Furnished,Males or females,Ealing (W13),12 months,6 months,['£699 pcm'],Newly Furnished 3 Bed Flat Near Ealing Broadway,Double room,[699],699.0,W13
640,28 Dec 2018,Furnished,Males or females,Stoke Newington (N16),36 months,3 months,['£850 pcm'],Bedsit/Studio Style Modern Attic Room Ensuite,Double room,[850],850.0,N16
641,Now,Furnished,Males or females,CLAPHAM (SW8),None,None,['£225 pw'],Stockwell/ Stunning flat,Double room,[900],900.0,SW8
642,Now,Furnished,Males or females,Angel (EC1),None,None,['£200 pw'],High standard in central locations,Double room,[800],800.0,EC1
643,Now,Furnished,Males or females,Hackney (E8),None,None,['£220 pw'],Perfectly presented flat in Hackney,Double room,[880],880.0,E8
644,Now,Furnished,Males or females,Victoria (SW1),None,None,['£265 pw'],Victoria/ Stunning flat/ 2bathrooms,Double room,[1060],1060.0,SW1
645,Now,Furnished,Males or females,Shoreditch (E1),None,None,['£220 pw'],Shoreditch. BoxPark. BrickLange,Double room,[880],880.0,E1
646,Now,Furnished,Males or females,Angel (N1),None,None,['£210 pw'],Perfectly presented flat in Angel,Double room,[840],840.0,N1
647,Now,Furnished,Males or females,Lea Bridge (E5),None,None,['£135 pw'],Single Room with Balcony in Clapton,Single room,[540],540.0,E5
648,Now,Furnished,Males or females,Kensington and Chelsea (SW10),None,None,"['£235 pw', '£285 pw']",High Standard + En-Suite Brand New!,2 doubles,"[940, 1140]",1040.0,SW10
649,Now,Furnished,Males or females,Mornington Crescent (NW1),None,None,"['£220 pw', '£230 pw']",Euston/ stunning brand new flat,2 doubles,"[880, 920]",900.0,NW1
650,Now,Furnished,Males or females,Plaistow (E13),None,None,['£150 pw'],Large Twin Room in Plaistow / Cannigg Town,Double room,[600],600.0,E13
651,Now,Furnished,Males or females,Kentish Town (NW5),None,None,['£180 pw'],Camden town/ Stunning room,Double room,[720],720.0,NW5
652,Now,Furnished,Males or females,Newham (E13),None,None,['£145 pw'],Small Double Room in Plaistow / Canning Town,Double room,[580],580.0,E13
653,Now,Furnished,Males or females,Marylebone (NW8),None,None,['£220 pw'],Perfectly presented flat in Marylebone,Double room,[880],880.0,NW8
654,Now,Furnished,Males or females,London Bridge (SE1),None,None,['£240 pw'],Stunning massive room,Double room,[960],960.0,SE1
655,Now,Furnished,Males or females,High Street Kensington (W8),None,None,['£270 pw'],Kensington/ Brand new flat,Double room,[1080],1080.0,W8
656,Now,Furnished,Males or females,Finsbury Park (N4),None,None,['£230 pw'],Finsbury Park/ Double room. Massive size,Double room,[920],920.0,N4
657,Now,Furnished,Males or females,Camden Town (NW1),None,None,"['£210 pw', '£240 pw']",Perfectly presented flat in Camden/ 2 bathrooms,2 doubles,"[840, 960]",900.0,NW1
658,Now,Furnished,Males or females,Clapham Junction (SW11),None,None,['£230 pw'],Clapham Junction/ Double room,Double room,[920],920.0,SW11
659,Now,Furnished,Males or females,Russell Square (WC1),None,None,['£295 pw'],Perfectly presented flat in Fitzrovia,Double room,[1180],1180.0,WC1
660,01 Jan 2019,Furnished,Males or females,Ealing (W5),24 months,6 months,['£845 pcm'],Gorgeous Double in a Stunning House,Double room,[845],845.0,W5
661,20 Dec 2018,Furnished,Males or females,North Acton (W3),12 months,6 months,['£615 pcm'],1 lovely double left in newly furnished flat,Double room,[615],615.0,W3
662,01 Dec 2018,No info,Males or females,Islington (N1),None,None,['£180 pw'],N1 Great Deal!! Double Room with Garden!,Double room,[720],720.0,N1
663,Now,Furnished,Males or females,Canary Wharf (E14),None,None,['£136 pw'],ð¥ MEGA SALES In Canary Wharf  ! ð¥,Single room,[544],544.0,E14
664,Now,Furnished,Males or females,Islington (N1),None,None,['£200 pw'],Double Room in Islington!,Double room,[800],800.0,N1
665,Now,Furnished,Males or females,Canary Wharf (E14),None,None,['£240 pw'],Double room on 28th Floor with view of Canary Whar,Double room,[960],960.0,E14
666,Now,Furnished,Males or females,Canary Wharf (E14),None,None,"['£1,031 pcm']","Immaculate Riverside Room, Gym, Parking, Porter",Double room,[1031],1031.0,E14
667,Now,Furnished,Males or females,Canary Wharf (E14),None,None,"['£1,246 pcm', '£1,075 pcm', '£1,298 pcm']",Luxury Riverside Rooms with Onsite Health Club.,3 doubles,"[1246, 1075, 1298]",1206.3333333333333,E14
668,Now,Furnished,Males or females,Westferry (E14),None,2 months,"['£1,400 pcm', '£1,300 pcm', '£1,200 pcm']",Enviable 3 Bedroom Riverside Luxury!,3 doubles,"[1400, 1300, 1200]",1300.0,E14
669,Now,Furnished,Males or females,Upton Park (E6),None,None,['£400 pcm'],Beautiful Small Double Room  Near  Upton Park,Single room,[400],400.0,E6
670,Now,No info,Males or females,Royal Docks (E16),None,None,['£950 pcm'],Modern Balcony Double Room - Sub Penthouse,Double room,[950],950.0,E16
671,Now,Furnished,Males or females,Brixton (SW2),None,3 months,['£190 pw'],Comfortable Double in Clean Flat,Double room,[760],760.0,SW2
672,06 Dec 2018,Furnished,Males or females,Willesden Green (NW10),None,None,['£180 pw'],Big Dble Room Heart of Willesden Green,Double room,[720],720.0,NW10
673,Now,Furnished,Males or females,Neasden (NW2),None,None,"['£180 pw', '£180 pw', '£180 pw']",3 Big Dble Rooms Same House Zone 3 Residential,3 doubles,"[720, 720, 720]",720.0,NW2
674,14 Jan 2019,Furnished,Males or females,Bermondsey (SE16),None,3 months,['£770 pcm'],Lovely room in Bermondsey,Double room,[770],770.0,SE16
675,03 Dec 2018,Furnished,No info,King's Cross (N1),None,12 months,['£240 pw (whole property)'],Studio flat excellently located in King's Cross,Studio flat,[960],960.0,N1
676,17 Dec 2018,Furnished,Males or females,Cricklewood (NW2),None,None,['£125 pcm'],@Cheap Single Room in a Very Nice Area@,Double room,[125],125.0,NW2
677,10 Dec 2018,No info,Males or females,Cricklewood (NW2),None,None,['£200 pw'],Double En-Suite So Nice 200£Pw 10Min Kilburn,Double room,[800],800.0,NW2
678,02 Dec 2018,Furnished,Males or females,Holborn (WC1),None,6 months,"['£1,126 pcm']",Massive double room available,Double room,[1126],1126.0,WC1
679,03 Dec 2018,Furnished,Males or females,Wimbledon (SW19),None,6 months,['£555 pcm'],Single Room Wimbledon All Bills in 5 Mins to Stati,Single room,[555],555.0,SW19
680,Now,Furnished,Female preferred,Winchmore Hill (N21),None,None,['£450 pcm'],Double Room available in Winchmore Hill,Double room,[450],450.0,N21
681,04 Dec 2018,Furnished,Female preferred,Southgate (N14),None,1 month,['£775 pcm'],Bright Sunny Room In North London,Double room,[775],775.0,N14
682,09 Dec 2018,Furnished,Males or females,Ealing (W5),None,6 months,"['£860 pcm', '£880 pcm', '£860 pcm', '£860 pcm']",Immaculate brand new property in heart of Ealing!,4 doubles,"[860, 880, 860, 860]",865.0,W5
683,02 Feb 2019,Furnished,Female preferred,Anerley (SE20),None,12 months,['£575 pcm'],Stylish Huge House - Amazing Double Available,Double room,[575],575.0,SE20
684,Now,Furnished,Males or females,Dalston (N1),None,2 months,"['£175 pw', '£180 pw']",Very Clean Double Rooms - No Fee,2 doubles,"[700, 720]",710.0,N1
685,Now,Furnished,Males or females,Edmonton (N18),None,None,['£550 pcm'],Close to A10 Great Cambridge Roundabout,Double room,[550],550.0,N18
686,29 Dec 2018,Furnished,Males or females,Stepney (E1),None,3 months,['£130 pw'],Amazing Room in Gorgeous Flat@Stepney/Whitechapel,Double room,[520],520.0,E1
687,23 Jan 2019,Furnished,No info,London SE1 (SE1),None,6 months,"['£1,820 pcm (whole property)']",Stunning one bed apartment in Bermondsey,1 bed flat,[1820],1820.0,SE1
688,Now,Furnished,Female preferred,Southgate (N14),None,None,['£600 pcm'],Double Room 10mins Walk to Southgate Tube,Double room,[600],600.0,N14
689,31 Dec 2018,Furnished,Males or females,Aldgate East (E1),None,3 months,['£150 pw'],Amazing Room in Aldgate East+Close to Shoreditch,Double room,[600],600.0,E1
690,01 Dec 2018,Furnished,Males or females,Aldgate East (E1),None,3 months,"['£150 pw', '£160 pw']",2 Amazing Room in Aldgate East+All Bill Including,2 doubles,"[600, 640]",620.0,E1
691,Now,Furnished,Males or females,Stepney Green (E1),None,None,['£150 pw'],Wonderful Double Room Near Stepney Green,Double room,[600],600.0,E1
692,12 Jan 2019,Furnished,Males or females,Tooting Broadway (SW17),None,6 months,['£633 pcm'],"A Large, Modern, Bright Double-Bedroom in Tooting",Double room,[633],633.0,SW17
693,Now,No info,Males or females,Bow (E3),None,1 month,['£105 pw'],Super Cheap Single Room Near Bow/ Victoria Park,Double room,[420],420.0,E3
694,Now,Furnished,Males or females,West Hampstead (NW6),None,3 months,['£395 pw (whole property)'],"One Bed + Terrace 10min to Baker Street, Short Let",1 bed flat,[1580],1580.0,NW6
695,Now,Unfurnished,No info,Charlton (SE7),None,6 months,"['£1,100 pcm (whole property)']",2 Bed Unfurnished Flat - Charlton SE7,2 bed flat,[1100],1100.0,SE7
696,Now,No info,No info,Finsbury Park (N4),None,6 months,['Potential Buddy Ups'],2 Bedroom in Finsbury Park,2 bed flat,[],,N4
697,Now,Furnished,Males or females,East Greenwich (SE10),None,6 months,['£750 pcm'],Greenwich House. Furnished & Double sized.,Double room,[750],750.0,SE10
698,Now,Furnished,Males or females,Bow (E3),None,2 months,['£125 pw'],Double Room Available Now to Rent Mile End,Double room,[500],500.0,E3
699,Now,Furnished,No info,Willesden Green (NW10),None,6 months,['£255 pw (whole property)'],One Bedroom Flat available NOW,1 bed flat,[1020],1020.0,NW10
700,Now,Furnished,Males or females,Broadway Market (E8),None,3 months,['£160 pw'],Double Rooms near Hoxton/Shoreditch,Double room,[640],640.0,E8
701,07 Dec 2018,Furnished,Males or females,Aldgate East (E1),None,6 months,"['£630 pcm', '£630 pcm', '£650 pcm', '£650 pcm', '£695 pcm']","Aldgate East, E1, *All Inclusive* Double Rooms",5 doubles,"[630, 630, 650, 650, 695]",651.0,E1
702,Now,Furnished,Males or females,Aldgate East (E1),None,3 months,"['£190 pw', '£170 pw']",2 Double Rooms Near  Aldgate East**with Lounge**,2 doubles,"[760, 680]",720.0,E1
703,04 Jan 2019,Furnished,Males or females,Highbury and Islington (N5),None,None,"['£185 pw', '£175 pw', '£150 pw']",Highbury / Islington / Spacious double room,Double room,"[740, 700, 600]",680.0,N5
704,03 Dec 2018,Furnished,Males or females,Acton (W3),None,6 months,['£650 pcm'],* Double Room Available in Pro Flatshare - W3,Double room,[650],650.0,W3
705,15 Dec 2018,Furnished,Males or females,Willesden (NW10),None,None,['£170 pw'],Double Room Available in Brigth and Spacious House,Double room,[680],680.0,NW10
706,Now,Furnished,Males or females,Stockwell (SW8),None,None,['£825 pcm'],Double Bedroom,Double room,[825],825.0,SW8
707,Now,Furnished,Males or females,Willesden (NW10),None,None,['£200 pw'],Bright Double Bedroom in Willesden,Double room,[800],800.0,NW10
708,Now,Furnished,Males or females,Barons Court (W6),None,None,['£260 pw'],Earl's Court ~ Double Room #BestPrice,Double room,[1040],1040.0,W6
709,01 Dec 2018,Furnished,Males or females,Primrose Hill (NW3),None,None,['£740 pcm'],"*Coming Soon: Primerose Hill, Cheap Double Room",Double room,[740],740.0,NW3
710,04 Dec 2018,Furnished,Males or females,White City (W12),None,3 months,['£160 pw'],Double room in Shepherds bush,Double room,[640],640.0,W12
711,Now,Furnished,Males or females,Cricklewood (NW2),None,None,['£190 pw'],Nice Double Bedroom in 4 Rooms house - Cricklewood,Double room,[760],760.0,NW2
712,Now,Furnished,Males or females,Willesden Green (NW2),None,None,['£190 pw'],Nice Double Bedroom â Willesden Green,Double room,[760],760.0,NW2
713,01 Jan 2019,Furnished,Males or females,Roehampton (SW15),None,6 months,['£520 pcm'],Single Bedrooom/Garden/Parking/No Fees,Single room,[520],520.0,SW15
714,Now,Furnished,Males or females,Neasden (NW2),None,None,"['£180 pw', '£180 pw']",2 Double Bedrooms-Same house-Neasden,2 doubles,"[720, 720]",720.0,NW2
715,01 Dec 2018,Furnished,Female preferred,Stratford (E15),None,9 months,['£145 pw'],"*Lovely Double, Next to Stratford Stn",Double room,[580],580.0,E15
716,Now,Furnished,Males or females,High Street Kensington (W8),None,None,"['£240 pw', '£240 pw']","Short term / Spacious double room,bills inc",2 doubles,"[960, 960]",960.0,W8
717,Now,Furnished,Males or females,Harlesden (NW10),None,None,['£145 pw'],5' Walk to Dollis Hill Station! Amazing Room,Single room,[580],580.0,NW10
718,Now,Furnished,Males or females,Clapham Common (SW4),None,None,"['£185 pw', '£169 pw']",Clapham Common|Fantastic Rooms|Modern&Bright,2 doubles,"[740, 676]",708.0,SW4
719,15 Dec 2018,Furnished,Males or females,Stepney Green (E1),None,None,['£580 pcm'],Cheap Room!!! Between Stepney Green and Limehouse,Double room,[580],580.0,E1
720,Now,Furnished,Males or females,London SE6 (SE6),None,4 months,['£600 pcm'],Contemporary city living all bills & broadband inc,Double room,[600],600.0,SE6
721,15 Dec 2018,Furnished,Males or females,Fulham (SW6),None,12 months,"['£1,200 pcm', '£1,000 pcm']","Two brand new, double rooms with ensuites",2 doubles,"[1200, 1000]",1100.0,SW6
722,Now,Furnished,Males or females,Stepney Green (E1),None,6 months,"['£155 pw', '£170 pw']",Modern & Stylish Flat! New Building! Be Fast,2 doubles,"[620, 680]",650.0,E1
723,03 Dec 2018,Furnished,Males or females,All Saints (E14),None,10 months,['£340 pw'],1 bedroom garden flat to rent near canary wharf,Double room,[1360],1360.0,E14
724,Now,Furnished,Males or females,Stepney Green (E1),None,6 months,"['£200 pw', '£210 pw']",*Stunning 2 Bed Flat in Centre* Do Not Miss,2 doubles,"[800, 840]",820.0,E1
725,03 Dec 2018,Unfurnished,No info,Streatham (SW16),None,6 months,['Potential Buddy Ups'],Two Equal Sized Double Bedroom Flat with Parking,2 bed flat,[],,SW16
726,05 Dec 2018,Furnished,Males or females,Ealing Common (W5),None,6 months,['£900 pcm'],Gorgeous double with ensuite - Friendly housemates,Double room,[900],900.0,W5
727,10 Dec 2018,Furnished,Males or females,Finsbury Park (N4),None,3 months,['£825 pcm'],STUNNING Dbl Room/garden/Cleaner/N4,Double room,[825],825.0,N4
728,20 Jan 2019,Furnished,Males or females,Elephant and Castle (SE17),None,6 months,['£810 pcm'],Double room with en-suite bathroom,Double room,[810],810.0,SE17
729,27 Dec 2018,Furnished,No info,Fulham Broadway (SW6),None,6 months,['£500 pw (whole property)'],Modern 2 Bedroom Flat with Patio in Fulham,2 bed flat,[2000],2000.0,SW6
730,20 Dec 2018,Furnished,Males or females,Tooting Broadway (SW17),None,1 month,['£600 pcm'],Single room to rent in a gay friendly house-share.,Single room,[600],600.0,SW17
731,17 Dec 2018,Furnished,Males or females,Cricklewood (NW2),None,None,['£220 pw'],Spacious Dble / Twins Room En Suite Kilburn,Double room,[880],880.0,NW2
732,Now,Furnished,Males or females,Streatham Hill (SW2),None,None,['£650 pcm'],Best house in the frikken world!,Double room,[650],650.0,SW2
733,15 Dec 2018,Furnished,Males or females,Stockwell (SW8),None,3 months,['£725 pcm'],Large Room in Stockwell,Double room,[725],725.0,SW8
734,08 Dec 2018,Furnished,Males or females,Stratford (E15),None,6 months,['£750 pcm'],Huge double room with ensuite shower,Double room,[750],750.0,E15
735,Now,Furnished,Males or females,London SE9 (SE9),36 months,6 months,"['£95 pw', '£105 pw', '£110 pw']","Single bedroom, full furniture, bills included",Single + 2 doubles,"[380, 420, 440]",413.3333333333333,SE9
736,01 Dec 2018,Furnished,Males or females,Chingford (E4),None,3 months,['£130 pw'],Beautiful Room Chingford/ Walthamstow E4,Double room,[520],520.0,E4
737,13 Dec 2018,Furnished,Males or females,Aldgate East (E1),None,2 months,['£190 pw'],Unique Double Room *Liverpool Street*,Double room,[760],760.0,E1
738,04 Dec 2018,Furnished,Males or females,Stratford (E15),None,3 months,['£110 pw'],Nice and warm double room,Double room,[440],440.0,E15
739,15 Dec 2018,Furnished,Males or females,Shoreditch (N1),None,1 month,['£758 pcm'],Beautiful Old Street Flat - Excellent deal,Double room,[758],758.0,N1
740,01 Dec 2018,Furnished,No info,Manor House (N4),None,6 months,['Potential Buddy Ups'],Cozy 3 Bedroom flat zone 2,3 bed flat,[],,N4
741,Now,No info,Female preferred,London W5 (W5),None,6 months,['£149 pcm'],Homesharer needed in Ealing,Double room,[149],149.0,W5
742,08 Dec 2018,Furnished,Males or females,Blackheath (SE3),None,3 months,['£700 pcm'],Double room in Blackheath area,Double room,[700],700.0,SE3
743,20 Dec 2018,Furnished,Males or females,Warwick Avenue (W9),None,6 months,['£175 pw'],Double Room in Central London Westminister W9,Double room,[700],700.0,W9
744,01 Dec 2018,Furnished,Males or females,Greenwich (SE10),None,6 months,['£225 pw'],Zone 2* Luxurious Double Room & Private Lounge,Double room,[900],900.0,SE10
745,12 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£820 pcm'],Bright Double room available near Canary Wharf!,Double room,[820],820.0,E14
746,Now,No info,Males or females,Stratford (E15),None,12 months,['£610 pcm'],Double room in Stratford,Double room,[610],610.0,E15
747,16 Dec 2018,Furnished,Males or females,Hoxton (N1),None,3 months,['£975 pcm'],Double Room in Modern Flatshare Hoxton,Double room,[975],975.0,N1
748,10 Jan 2019,Furnished,Males or females,Swiss Cottage (NW3),None,6 months,['£950 pcm'],Big and Bright Double room in Modern Luxury Flat!,Double room,[950],950.0,NW3
749,03 Dec 2018,Furnished,Males or females,Angel (N1),None,6 months,"['£975 pcm', '£953 pcm', '£1,070 pcm', '£230 pw']",Amazing spacious double rooms in Angel,Double room,"[975, 953, 1070, 920]",979.5,N1
750,Now,Furnished,Males or females,Mile End (E3),None,None,"['£164 pw', '£175 pw', '£195 pw', '£215 pw']",ðBEST ROOMS in e3.....discount Today...25%off,4 doubles,"[656, 700, 780, 860]",749.0,E3
751,Now,No info,No info,St John's Wood (NW8),None,6 months,"['£1,350 pcm (whole property)']",Great One bedroom flat in St Johns Wood,1 bed flat,[1350],1350.0,NW8
752,12 Dec 2018,Furnished,Males or females,London E8 (E8),24 months,4 months,['£875 pcm'],Double Room in Haggerston,Double room,[875],875.0,E8
753,04 Dec 2018,Furnished,Males or females,Acton (W3),None,3 months,['£770 pcm'],Large Double Bedroom Walking Distance Station,Double room,[770],770.0,W3
754,10 Dec 2018,Furnished,Males or females,Brixton (SW2),None,9 months,['£830 pcm'],"Double room near Brockwell Park, Brixton",Double room,[830],830.0,SW2
755,Now,Furnished,Males or females,Shepherds Bush (W12),None,None,"['£260 pw', '£240 pw', '£210 pw', '£200 pw', '£200 pw']",ð¡ 5 Bedrooms Move Asap ! ð¡,5 doubles,"[1040, 960, 840, 800, 800]",888.0,W12
756,03 Dec 2018,Furnished,No info,Bayswater (W2),None,6 months,['£350 pw (whole property)'],One Bed Flat in top location - Available ASAP,1 bed flat,[1400],1400.0,W2
757,Now,Furnished,Males or females,Greenwich (SE10),None,None,"['£198 pw', '£225 pw', '£245 pw', '£245 pw']",ðEN-SUITE in se10.....discount Today...25%off,4 doubles,"[792, 900, 980, 980]",913.0,SE10
758,10 Dec 2018,Furnished,Female preferred,Canada Water (SE16),None,3 months,['£170 pw'],Large Double in Quiet Area 5 Mins to Tube,Double room,[680],680.0,SE16
759,01 Dec 2018,Furnished,Male preferred,Highams Park (E4),None,6 months,['£500 pcm'],Highams Park: Large Double room to rent.,Double room,[500],500.0,E4
760,Now,Furnished,Males or females,Acton (W3),None,4 months,['£150 pw'],Gorgeoys spacious room available now !,Double room,[600],600.0,W3
761,01 Jan 2019,Furnished,Male preferred,London E8 (E8),None,12 months,['£930 pcm'],Large Double Ensuite - 3 Bed New Build Haggerston,Double room,[930],930.0,E8
762,Now,Furnished,Males or females,New Cross (SE14),None,None,['£125 pw'],Fantastic room zone 2 ! discounted,Double room,[500],500.0,SE14
763,Now,Furnished,Males or females,Shoreditch (E1),None,None,['£200 pw'],Bethnal Green/ Shoreditch/ High standard room,Double room,[800],800.0,E1
764,29 Dec 2018,Furnished,Males or females,Turnpike Lane (N15),None,3 months,['£640 pcm'],Lovely Double Room In Great House. Couples Welcome,Double room,[640],640.0,N15
765,Now,Furnished,No info,London N7 (N7),None,6 months,['Potential Buddy Ups'],Exclusive 2 bed Property !!! Cheap Budget//N7,2 bed flat,[],,N7
766,Now,Furnished,Males or females,Hammersmith (W6),None,None,"['£200 pw', '£210 pw', '£220 pw', '£240 pw', '£260 pw']",Lovely House in Hammersmith w/ huge living space,5 doubles,"[800, 840, 880, 960, 1040]",904.0,W6
767,20 Dec 2018,No info,No info,Paddington (W2),None,6 months,['£280 pw (whole property)'],"Studio Apartment in Star Street, Paddington, W2",Studio flat,[1120],1120.0,W2
768,Now,Furnished,Males or females,Aldgate (E1),None,3 months,['£185 pw'],ð¥ï¸ð Aldgate - Double Room !!!,Double room,[740],740.0,E1
769,01 Dec 2018,Furnished,Males or females,Angel (N1),None,None,['£160 pw'],Stunning Double  Room in Heart of Angel  Station,Double room,[640],640.0,N1
770,Now,Furnished,Males or females,Bow (E3),None,6 months,"['£600 pcm', '£800 pcm']",Two Lovely Rooms In Newly Refurbished Flat In Bow!,Single + double,"[600, 800]",700.0,E3
771,,No info,No info,West Hampstead (NW6),,,[],Stunning two bedroom apartment in West Hampstead,2 bed flat,[],,NW6
772,Now,Part Furnished,No info,Forest Gate (E7),None,6 months,"['£1,450 pcm (whole property)']",2 Bedroom Flat in Forest Gate,2 bed flat,[1450],1450.0,E7
773,Now,Furnished,Males or females,Shepherds Bush (W3),None,5 months,['£170 pw'],Perfect double next to central Line!!!,Double room,[680],680.0,W3
774,Now,Furnished,No info,Leyton (E10),None,6 months,"['£1,200 pcm (whole property)']",2 bed flat,2 bed flat,[1200],1200.0,E10
775,Now,No info,No info,Old Street (N1),12 months,12 months,['Potential Buddy Ups'],Lovely 2 bed Flay close to Old Street,2 bed flat,[],,N1
776,Now,No info,Males or females,Mile End (E3),None,3 months,['£140 pw'],Nice Large Double Room in Mile End,Double room,[560],560.0,E3
777,Now,Furnished,Males or females,Upton Park (E6),None,4 months,['£650 pcm'],Newly Refurbished Room Available,Double room,[650],650.0,E6
778,21 Jan 2019,Furnished,Males or females,London NW1 (NW1),None,3 months,"['£1,000 pcm']","Spacious Double Room, Fully Furnished, Paddington.",Double room,[1000],1000.0,NW1
779,Now,Furnished,Males or females,East Finchley (N2),None,5 months,['£155 pw'],"Fantastic room next to Nothern Line""",Double room,[620],620.0,N2
780,Now,Furnished,Males or females,Canada Water (SE16),None,6 months,"['£1,030 pcm']",Luxury Double bedroom with private bathroom,Double room,[1030],1030.0,SE16
781,Now,Furnished,Males or females,Raynes Park (SW20),None,4 months,['£580 pcm'],Large Bedroom in Social Houseshare SW20,Double room,[580],580.0,SW20
782,Now,Furnished,Males or females,South Ealing (W5),None,6 months,['£600 pcm'],*** Double in Lovely Pro Houseshare- W5 (S Ealing),Double room,[600],600.0,W5
783,Now,Furnished,Males or females,Bow (E3),None,4 months,"['£150 pw', '£155 pw', '£175 pw', '£210 pw']",ï¸ð Near West Ham & Stratford - 4 Double Rooms,4 doubles,"[600, 620, 700, 840]",690.0,E3
784,Now,Furnished,Males or females,Holloway (N7),None,5 months,['£155 pw'],Beautiful bedroom in refurbished flat!,Double room,[620],620.0,N7
785,Now,Furnished,No info,Catford (SE6),None,6 months,"['£1,350 pcm (whole property)']",27PH- Wonderful 2 bed apartment to rent in Catford,2 bed flat,[1350],1350.0,SE6
786,Now,Furnished,Males or females,Canary Wharf (E14),None,3 months,"['£206 pw', '£185 pw']",Extraordinary Rooms in Canary Wharf #Mustbeseen,2 doubles,"[824, 740]",782.0,E14
787,Now,Furnished,Males or females,Bow Church (E3),None,4 months,['£130 pw'],"Double Rooms @Bow/ Mile End, Z-2, MUST BE SEEN!",Double room,[520],520.0,E3
788,Now,Furnished,Males or females,Aldgate (E1),None,4 months,"['£160 pw', '£160 pw']",2 X Double room @Aldgate/ Shadwell/ E1 1PA,2 doubles,"[640, 640]",640.0,E1
789,01 Dec 2018,Furnished,Males or females,Camden Town (NW1),None,6 months,['£183 pw'],Amazing Double Room in Camden Town!,Double room,[732],732.0,NW1
790,07 Dec 2018,No info,No info,Aldgate East (E1),None,6 months,['Potential Buddy Ups'],"Aldgate East, E1, Excellent 5 Bedroom Apartment",5 bed flat,[],,E1
791,Now,Furnished,Males or females,Fulham (SW6),None,9 months,['£723 pcm'],Double Bed available in a Lovely House in Fulham,Double room,[723],723.0,SW6
792,16 Dec 2018,Furnished,Males or females,Limehouse (E14),None,3 months,['£165 pw'],Lovely Spacious Double Room in Limehouse E14,Double room,[660],660.0,E14
793,Now,Furnished,Males or females,London SE27 (SE27),None,12 months,['£630 pcm'],Large Double Room ð¡ 15 mins to Central London.,Double room,[630],630.0,SE27
794,28 Dec 2018,No info,No info,Lancaster Gate (W2),None,6 months,['£358 pw (whole property)'],"1 bed Gloucester Terrace, Lancaster Gate, W2",1 bed flat,[1432],1432.0,W2
795,06 Dec 2018,No info,Female preferred,Holloway Road (N7),9 months,None,['£315 pw'],"Dear Sir/Madam,",Single room,[1260],1260.0,N7
796,07 Dec 2018,Furnished,Males or females,Acton (W3),None,6 months,['£750 pcm'],**Modern Double in  Pro House Share - Acton Town*,Double room,[750],750.0,W3
797,02 Jan 2019,Furnished,Males or females,Stockwell (SW9),None,3 months,['£150 pw'],Monday to Friday Family House in Conservation Area,Double room,[600],600.0,SW9
798,Now,Furnished,Males or females,Tooting Bec (SW17),None,2 months,['£165 pw'],Double Room Available in Tooting Bec,Double room,[660],660.0,SW17
799,Now,Furnished,Males or females,Mudchute (E14),None,3 months,['£205 pw'],ENSUITE Room in Mudchute Next to Canary Wharf,Double room,[820],820.0,E14
800,01 Dec 2018,No info,Males or females,Marylebone (NW1),None,None,['£230 pw'],Spacious Double Room @ 230pw All Inclusive,Double room,[920],920.0,NW1
801,05 Jan 2019,Furnished,Males or females,Brixton (SW2),None,6 months,"['£600 pcm', '£675 pcm', '£675 pcm']",Beautiful rooms to rent in a cosy home in Brixton,3 doubles,"[600, 675, 675]",650.0,SW2
802,Now,Furnished,Males or females,Kensal Rise (NW10),None,None,['£220 pw'],Big Ensuite - Close to Station - Kensal Rise,Double room,[880],880.0,NW10
803,16 Dec 2018,Furnished,Males or females,Kilburn (NW2),None,None,['£190 pw'],Double/Twin Room - Garden House - Close to Kilburn,Double room,[760],760.0,NW2
804,Now,Furnished,Males or females,Cricklewood (NW2),None,None,['£145 pw'],Beautiful Double for Single Use - Cricklewood,Double room,[580],580.0,NW2
805,17 Dec 2018,Furnished,Males or females,Kensal Rise (NW10),None,None,"['£190 pw', '£200 pw']",Two Bright Twin/Double - 5Min from Station,2 doubles,"[760, 800]",780.0,NW10
806,01 Dec 2018,Furnished,Males or females,Neasden (NW10),None,None,['£190 pw'],Large Double Bedroom - Close to Station,Double room,[760],760.0,NW10
807,13 Dec 2018,Furnished,Males or females,Willesden (NW2),None,None,['£160 pw'],Double Bdrm -Luxury Villa - Zone 2 - Jubilee  Line,Double room,[640],640.0,NW2
808,Now,Furnished,No info,West Hendon (NW9),None,None,['£750 pcm (whole property)'],Studio Flat to Rent in Hendon,Studio flat,[750],750.0,NW9
